hazard_type,return_period,scenario,horizon,water_level_m,scaling_factor,scaling_method,source_note,coastal_delta_m,coastal_delta_conversion,coastal_source_url
coastal,2,SSP5-8.5,2020,1.9587,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,5,SSP5-8.5,2020,2.0827,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,10,SSP5-8.5,2020,2.1917,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,25,SSP5-8.5,2020,2.3687,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,50,SSP5-8.5,2020,2.5367,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,100,SSP5-8.5,2020,2.7427,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,200,SSP5-8.5,2020,2.9957,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,500,SSP5-8.5,2020,3.4217,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,1000,SSP5-8.5,2020,3.8307,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,2,SSP5-8.5,2020,1.1732600000000002,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,5,SSP5-8.5,2020,2.0442400000000003,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,10,SSP5-8.5,2020,2.72778,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,25,SSP5-8.5,2020,3.7357100000000005,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,50,SSP5-8.5,2020,4.6035,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,100,SSP5-8.5,2020,5.581290000000001,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,200,SSP5-8.5,2020,6.68613,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,500,SSP5-8.5,2020,8.373090000000001,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,1000,SSP5-8.5,2020,8.8,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
pluvial,2,SSP5-8.5,2020,0.0,1.15,uniform(factor=1.15),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
pluvial,5,SSP5-8.5,2020,0.0,1.15,uniform(factor=1.15),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
pluvial,10,SSP5-8.5,2020,0.0,1.15,uniform(factor=1.15),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
pluvial,25,SSP5-8.5,2020,0.0,1.15,uniform(factor=1.15),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
