hazard_type,return_period,scenario,horizon,water_level_m,scaling_factor,scaling_method,source_note,coastal_delta_m,coastal_delta_conversion,coastal_source_url
coastal,2,SSP5-8.5,2020,3.0902,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,5,SSP5-8.5,2020,3.1692,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,10,SSP5-8.5,2020,3.2032,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,25,SSP5-8.5,2020,3.2322,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,50,SSP5-8.5,2020,3.2462,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,100,SSP5-8.5,2020,3.2562,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,200,SSP5-8.5,2020,3.2642,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,500,SSP5-8.5,2020,3.2712,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,1000,SSP5-8.5,2020,3.2742,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,2,SSP5-8.5,2020,1.16512,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,5,SSP5-8.5,2020,2.12982,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
