hazard_type,return_period,scenario,horizon,water_level_m,scaling_factor,scaling_method,source_note,coastal_delta_m,coastal_delta_conversion,coastal_source_url
coastal,2,SSP5-8.5,2020,2.7548,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,5,SSP5-8.5,2020,2.8418,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,10,SSP5-8.5,2020,2.8948,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,25,SSP5-8.5,2020,2.9578,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,50,SSP5-8.5,2020,3.0018,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,100,SSP5-8.5,2020,3.0428,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,200,SSP5-8.5,2020,3.0808,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,500,SSP5-8.5,2020,3.1288,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
coastal,1000,SSP5-8.5,2020,3.1628,,coastal_delta_additive(delta_m=0.0000),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,2,SSP5-8.5,2020,1.3906200000000002,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,5,SSP5-8.5,2020,1.6613300000000002,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,10,SSP5-8.5,2020,1.8352400000000002,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,25,SSP5-8.5,2020,2.0509500000000003,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,50,SSP5-8.5,2020,2.2088,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,100,SSP5-8.5,2020,2.3642300000000005,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,200,SSP5-8.5,2020,2.51823,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,500,SSP5-8.5,2020,2.7206300000000003,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
fluvial,1000,SSP5-8.5,2020,2.87353,1.1,uniform(factor=1.1),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
pluvial,2,SSP5-8.5,2020,0.0,1.15,uniform(factor=1.15),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
pluvial,5,SSP5-8.5,2020,0.0,1.15,uniform(factor=1.15),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
pluvial,10,SSP5-8.5,2020,0.013806899999999999,1.15,uniform(factor=1.15),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
pluvial,25,SSP5-8.5,2020,0.03125355,1.15,uniform(factor=1.15),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
pluvial,50,SSP5-8.5,2020,0.044195649999999996,1.15,uniform(factor=1.15),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
pluvial,100,SSP5-8.5,2020,0.0570423,1.15,uniform(factor=1.15),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
pluvial,200,SSP5-8.5,2020,0.06984295,1.15,uniform(factor=1.15),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
pluvial,500,SSP5-8.5,2020,0.0867307,1.15,uniform(factor=1.15),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
pluvial,1000,SSP5-8.5,2020,0.09949339999999998,1.15,uniform(factor=1.15),"Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: baseline scaled by uniform user-provided factors (fluvial=1.1, pluvial=1.15). Provide --delta-T to enable return-period-specific GEV-CC scaling.",0.0,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp585/total-workflow.zarr
